"10.0.0.8,43012,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,122117,244227,172689,245957,245957,245957,0,490020,490020,490020,490020,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,43204,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,51057,51057,51057,0,55949,55949,55949,55949,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,38370,78.46.49.212,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.9,48404,176.9.147.78,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"78.46.49.212,45550,10.0.0.5,38370,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,984,984,984,984,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,47,31505,80825,42384,0,0,0,0,157527,157527,157527,157527,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,49,31479,80956,42376,0,0,0,0,157399,157399,157399,157399,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"176.9.147.78,45550,10.0.0.9,48404,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,535,535,535,535,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.13,45936,46.4.119.208,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.5,46752,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,187,187,187,0,2255,2255,2255,2255,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,55788,176.9.147.78,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,43,126302,252561,178557,0,0,0,0,252604,252604,252604,252604,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.9,58640,78.46.49.212,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,7,126445,252884,178811,0,0,0,0,252891,252891,252891,252891,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.9,36329,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,55681,55681,55681,0,57326,57326,57326,57326,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"176.9.147.78,45550,10.0.0.5,55788,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"78.46.49.212,45550,10.0.0.9,58640,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,43996,176.9.147.78,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,8,123422,246836,174533,0,0,0,0,246844,246844,246844,246844,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.13,42646,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,425,425,425,0,3947,3947,3947,3947,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"176.9.147.78,45550,10.0.0.13,43996,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.8,42662,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,52,124142,248233,175490,248059,248059,248059,0,496180,496180,496180,496180,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,43874,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,134,134,134,0,1895,1895,1895,1895,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,10,29599,59188,41845,0,0,0,0,59198,59198,59198,59198,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.10.251,62812,10.1.255.255,6646,17,2,396,0,0,198,198,198,0,0,-1,0,0,152474,152474,152474,0,0,0,0,0,152474,152474,152474,152474,0,0,0,0,0,2,396,0,0,0,0,0,0,396,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,16,29615,59214,41859,0,0,0,0,59230,59230,59230,59230,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.10.251,62812,10.1.255.255,6646,17,3,594,0,0,198,198,198,0,0,-1,0,0,46,28438,56831,40153,0,0,0,0,56877,56877,56877,56877,0,0,0,0,0,3,594,0,0,0,0,0,0,594,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,70598,70598,70598,0,0,0,0,0,70598,70598,70598,70598,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,3,984,0,0,328,328,328,0,0,-1,0,0,3,31031,62060,43880,0,0,0,0,62063,62063,62063,62063,0,0,0,0,0,3,984,0,0,0,0,0,0,984,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,39,51302,132673,55228,0,0,0,0,256511,256511,256511,256511,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,56,51294,132635,55200,0,0,0,0,256473,256473,256473,256473,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"176.9.147.78,45550,10.0.0.13,43996,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,344,344,344,344,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.5,33080,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,64,64,64,0,4654,4654,4654,4654,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,42662,94.130.9.194,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.5,52978,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,9,126401,252794,178745,252646,252646,252646,0,505248,505248,505248,505248,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"94.130.9.194,45550,10.0.0.8,42662,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,596,596,596,596,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.9,60007,8.8.8.8,53,17,2,136,0,0,68,68,68,0,0,-1,0,0,9,9,9,0,0,0,0,0,9,9,9,9,0,0,0,0,0,2,136,0,0,0,0,0,0,136,0,0,live"
"10.0.0.13,56180,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,125190,250373,177035,250590,250590,250590,0,500798,500798,500798,500798,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,41914,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,313,313,313,0,2368,2368,2368,2368,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.10.251,62812,10.1.255.255,6646,17,6,1188,0,0,198,198,198,0,0,-1,0,0,14,52751,122917,52764,0,0,0,0,263755,263755,263755,263755,0,0,0,0,0,6,1188,0,0,0,0,0,0,1188,0,0,live"
"10.0.0.9,48422,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,119316,238626,168729,242807,242807,242807,0,481259,481259,481259,481259,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"8.8.8.8,53,10.0.0.9,60007,17,1,148,0,0,148,148,148,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0,0,0,0,0,0,148,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,491,491,491,0,0,0,0,0,491,491,491,491,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.8,42670,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,3069,124184,245299,171282,249460,249460,249460,0,494602,494602,494602,494602,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,59099,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,17,17,17,0,3724,3724,3724,3724,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,118716,118716,118716,0,0,0,0,0,118716,118716,118716,118716,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,3201,37579,71958,48618,0,0,0,0,75159,75159,75159,75159,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,6,1968,0,0,328,328,328,0,0,-1,0,0,2,25673,69018,35228,0,0,0,0,128366,128366,128366,128366,0,0,0,0,0,6,1968,0,0,0,0,0,0,1968,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,43,37550,75058,53043,0,0,0,0,75101,75101,75101,75101,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.7,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.7,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1047523,0,0,0,0,1047523,1047523,1047523,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,1398,29362,57327,39547,0,0,0,0,58725,58725,58725,58725,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.5,38396,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,127021,254036,179626,252630,252630,252630,0,506476,506476,506476,506476,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,1119,29487,57855,40118,0,0,0,0,58974,58974,58974,58974,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.5,56532,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,105336,105336,105336,0,107119,107119,107119,107119,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.6,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.7,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.0.0.4,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.3,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.2,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.13,58858,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,103,103,103,0,2589,2589,2589,2589,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,37506,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,42,123554,247067,174673,248293,248293,248293,0,495211,495211,495211,495211,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.4,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1235057,0,0,0,0,1235057,1235057,1235057,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1232741,0,0,0,0,1232741,1232741,1232741,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.13,41432,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,123915,247782,175173,247749,247749,247749,0,495401,495401,495401,495401,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.2,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.9,42470,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,15,15,15,0,3741,3741,3741,0,67137,67137,67137,67137,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.2,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.8,45008,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,108,108,108,0,3638,3638,3638,3638,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,54968,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,9,124522,249035,176087,244614,244614,244614,0,493434,493434,493434,493434,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.3,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.4,62072,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,103431,103431,103431,0,0,0,0,0,103431,103431,103431,103431,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,165219,165219,165219,0,0,0,0,0,165219,165219,165219,165219,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,133,37838,75543,53322,0,0,0,0,75676,75676,75676,75676,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,50,37792,75534,53375,0,0,0,0,75584,75584,75584,75584,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.11,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1020010,0,0,0,0,1020010,1020010,1020010,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.15,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,940924,940924,940924,0,0,0,0,0,940924,940924,940924,940924,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.10,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,940915,940915,940915,0,0,0,0,0,940915,940915,940915,940915,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.14,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,940566,940566,940566,0,0,0,0,0,940566,940566,940566,940566,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.12,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1063647,0,0,0,0,1063647,1063647,1063647,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.16,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,964696,964696,964696,0,0,0,0,0,964696,964696,964696,964696,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.11,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1261465,0,0,0,0,1261465,1261465,1261465,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.15,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1164163,0,0,0,0,1164163,1164163,1164163,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.10,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1261314,0,0,0,0,1261314,1261314,1261314,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.14,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1165291,0,0,0,0,1165291,1165291,1165291,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.12,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1181523,0,0,0,0,1181523,1181523,1181523,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.16,62072,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1181523,0,0,0,0,1181523,1181523,1181523,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.5,48534,176.9.2.145,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,45,124549,249054,176075,0,0,0,0,249099,249099,249099,249099,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.5,42939,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,122,122,122,0,1839,1839,1839,1839,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,4,736,0,0,184,184,184,0,0,-1,0,0,84662,94155,102234,8871,0,0,0,0,282467,282467,282467,282467,0,0,0,0,0,4,736,0,0,0,0,0,0,736,0,0,live"
"10.0.0.9,60462,8.8.8.8,53,17,2,136,1,148,68,68,68,0,148,148,148,0,6,6,6,0,0,0,0,0,6348,6348,6348,6348,0,0,0,0,0,2,136,1,148,0,0,0,0,136,148,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,5,920,0,0,184,184,184,0,0,-1,0,0,9,45112,95649,52114,0,0,0,0,180451,180451,180451,180451,0,0,0,0,0,5,920,0,0,0,0,0,0,920,0,0,live"
"10.0.0.13,47438,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,42,123289,246537,174298,248456,248456,248456,0,494837,494837,494837,494837,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,34007,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,216,216,216,0,5637,5637,5637,5637,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,39198,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,102,102,102,0,1779,1779,1779,1779,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.0.0.8,54974,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,123360,246713,174446,243300,243300,243300,0,489847,489847,489847,489847,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.0.0.9,60462,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,1709,1709,1709,0,1530,1530,1530,0,3113,3113,3113,3113,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,37518,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,53,123693,247333,174853,247778,247778,247778,0,494950,494950,494950,494950,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,93138,93138,93138,0,0,0,0,0,93138,93138,93138,93138,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,93536,93536,93536,0,0,0,0,0,93536,93536,93536,93536,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,31,31,31,0,0,0,0,0,31,31,31,31,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.0.0.5,48534,176.9.2.145,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"176.9.2.145,45550,10.0.0.5,48534,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,521,521,521,521,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.1.0.1,67,255.255.255.255,68,17,3,984,0,0,328,328,328,0,0,-1,0,0,92,50761,101430,71656,0,0,0,0,101522,101522,101522,101522,0,0,0,0,0,3,984,0,0,0,0,0,0,984,0,0,live"
"10.0.0.8,54974,78.46.49.212,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.5,53398,46.4.119.208,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"78.46.49.212,45550,10.0.0.8,54974,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,348,348,348,348,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.5,59103,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,112,112,112,0,5782,5782,5782,5782,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"46.4.119.208,45550,10.0.0.5,53398,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,52640,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,223,223,223,0,1991,1991,1991,1991,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,47446,94.130.9.194,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.8,38532,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,47,122889,245731,173724,249982,249982,249982,0,495547,495547,495547,495547,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,54483,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,49562,49562,49562,0,51476,51476,51476,51476,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,47446,94.130.9.194,45550,6,4,454,3,172,52,113,290,117,52,57,60,4,4481,81482,219596,119873,24889,127007,229126,144417,473450,473450,473450,473450,0,0,0,0,0,4,454,3,172,1,0,0,0,216,172,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
